Tipo de inmueble,Dirección,Precio,Habitaciones
Chalet,Calle Vicente Zapirain s/n,670000,4
Chalet,Carretera del Molino 3,670000,14
Chalet,Calle Vicente Zapirain,670000,4
Piso,Calle José Sebastián Laboa 3,670000,3
Piso,barrio Área Romántica,670000,6
Chalet,Jaizubia - Urdanibia - Puiana,670000,8
Piso,Calle Araba  15,666000,3
Piso,Mandasko Dukearen Pasealekua,665000,3
Piso,barrio Área Romántica,665000,5
Piso,Calle San Francisco 19,665000,3
Piso,barrio Área Romántica,665000,2
Chalet,Karobiaga,662000,5
Piso,Calle Legazpi 5 -9,660000,2
Piso,Calle legazpi,660000,2
Piso,PABLO SARASATE,660000,3
Piso,Calle Legazpi,660000,2
Piso,Calle Pasaia,660000,3
Piso,Calle Legazpi 9,660000,2
Piso,Calle Legazpi 9,660000,2
Duplex,Calle Errekabea 7,655000,3
Piso,Calle Tomás Gros,650000,2
Duplex,Plaza Las Lavanderas,650000,4
Piso,Calle Garibai 5 -10,650000,2
Chalet,Pinar - Anaka - Belaskoenea,650000,4
Piso,barrio Miraconcha,650000,2
Piso,Easo 6,650000,2
Duplex,Herriondo Etxadia Etxadia,650000,5
Piso,barrio Riberas,650000,3
Piso,San Juan,650000,6
Piso,Paseo De Zorroaga,650000,4
Piso,Mirakontxa Pasealekua,650000,2
Chalet,Pinar - Anaka - Belaskoenea,650000,5
Chalet,Calle Reina Isabel,650000,5
Casa Rural,Hondarribia,650000,5
Piso,Calle San Bartolome Gaina 20,650000,4
Piso,Paseo de Miraconcha,650000,2
Estudio,Calle Ola 12 -18,650000,0
Chalet,Carretera Molino 1 -7,650000,14
Piso,Calle Marina,650000,1
Chalet,Carretera del Molino,650000,8
Casa Rural,Erdoizta Auzoa 9,650000,5
Piso,Calle Aralar Mendia Kalea 22,650000,3
Piso,Calle Marina,650000,1
Piso,Zorroaga Pasealekua 23,650000,4
Piso,Miguel Imaz 3,650000,4
Piso,Avenida de la libertad 33,650000,1
Piso,Calle Garibai 15 -13,650000,2
Estudio,Plaza Funicular,650000,0
Piso,CENTRO PARTE VIEJA FERMIN CALBETON,650000,3
Piso,Calle Garibai 7,650000,2
Piso,Marina,650000,1
Chalet,Errotazar Bidea 54,650000,4
Casa Rural,Ventas Auzoa 104,650000,4
Piso,tolosa 79,650000,3
Piso,San Juan,650000,4
Piso,Calle Zubieta 1,650000,1
Chalet,Antziola Auzoa,650000,8
Chalet,Carretera Molino 3,650000,14
Piso,Calle marina 1,650000,1
Piso,barrio Área Romántica,650000,3
Piso,Calle Usandizaga,648000,3
Piso,Zarautz,648000,3
Piso,USANDIZAGA,648000,3
Chalet,Calle Tellerigain 1,648000,5
Piso,Calle Nafarroa Kalea 904,647000,2
Piso,Ategorrieta-Ulia,645000,3
Piso,Calle Araba  15,645000,3
Duplex,Erramunene,645000,3
Piso,Antso Jakituna Hiribidea s/n,640000,4
Piso,barrio Amara,640000,4
Piso,Calle Pasaia 4,640000,3
Piso,Calle Garibay 5 -12,640000,2
Piso,Calle Garibai 7,640000,2
Piso,Gros,640000,3
Piso,Calle Garibai,640000,2
Ático,Via gran 23,640000,3
Piso,Calle Araba  15,640000,2
Piso,Calle Pasaia,640000,3
Chalet,Mutiloa,640000,3
Piso,Usandizaga,640000,3
Piso,Antiguo,630000,3
Piso,barrio Área Romántica,630000,3
Piso,Calle segundo izpizua,630000,3
Casa Rural,Olaeta Auzoa Auzoa 7,630000,7
Piso,Calle Jose Maria Soroa 24,630000,3
Piso,Calle Iztueta 1,630000,4
Piso,Calle Arrasate s/n,630000,4
Piso,Calle Aralar Mendia Kalea 22,630000,3
Piso,SAN FRANTZISKO,630000,3
Ático,San Martin 51,630000,3
Duplex,Aiete,630000,3
Ático,Calle san martin,630000,3
Piso,Calle Arrasate,630000,4
Piso,31 de agosto,630000,6
Piso,Calle San Frantzisko,630000,3
Piso,Ibaeta,630000,3
Piso,Calle Axular,629500,5
Piso,bermingham 37,629000,4
Piso,Calle Axular,625000,3
Piso,Calle Axular,625000,3
Piso,Calle Marina,625000,1
Piso,Calle Marina,625000,1
Chalet,urbanización jaizkibel,625000,4
Piso,Calle Axular,625000,3
Piso,Calle Zubieta Kalea 5 -12,625000,1
Piso,Calle marina 1,625000,1
Piso,Calle Axular,625000,3
Piso,Calle Axular,625000,3
Chalet,Calle aizkibel  s/n,625000,4
Piso,barrio Área Romántica,625000,1
Piso,AXULAR,625000,3
Piso,Calle Axular 5,625000,3
Piso,Marina,625000,1
Piso,Calle Araba  15,623000,3
Piso,San Juan,620000,6
Piso,SAN MARTIN,620000,3
Chalet,Erdoizta Auzoa,620000,6
Piso,Parte Vieja,620000,4
Piso,Parte Vieja,620000,6
Piso,Calle San Juan Kalea 4 -10,620000,6
Piso,Calle Jose Miguel Barandiaran,620000,1
Piso,Calle Jose Miguel Barandiaran 20,620000,1
Piso,Calle Segundo Izpizua,620000,3
Piso,Parte Vieja,620000,6
Piso,San Juan 9,620000,5
Piso,Calle San Martin 53,620000,3
Chalet,Agustinas,620000,3
Ático,Calle Segundo Izpizua,618000,2
Piso,Calle Donostia,615000,3
Chalet,Andoain,615000,4
Piso,Calle Karkizano,615000,3
Piso,Calle Urbieta,610000,2
Piso,urbieta,610000,2
Piso,Calle Araba  15,607000,3
Chalet,Zaldibia,605000,6
Piso,barrio Área Romántica,605000,3
Chalet,Calle Olatxoaldea  14,600000,4
Piso,Gernikako Arbola Lorategiak,600000,4
Casa Rural,Barrio Aldapa,600000,10
Chalet,Calle Mendelu 15,600000,6
Chalet,Iparralde Hiribidea,600000,6
Piso,Plaza Ignacio Mercader,600000,3
Chalet,Elizmendi Auzoa,600000,4
Casa Rural,INTXAURTXUETA AUZOA 38,600000,4
Casa Rural,Elizmendi Auzoa,600000,4
Duplex,Calle Baxoalde,600000,4
Piso,Calle Zarautz,600000,2
Casa Rural,Aiztunalde Auzoa,600000,3
Casa Rural,URTETA,600000,4
Piso,Plaza Etxeberri de los 1,600000,3
Piso,gregorio abartzuza,599950,4
Piso,Zarautz,599900,3
Piso,Parte Vieja,599000,3
Piso,San Martin 58,599000,2
Piso,Calle San Bartolome Gaina,599000,4
Piso,Puerto,599000,3
Piso,San Frantzisko Pasealekua Ibilbidea,599000,5
Piso,Calle Portu 19,599000,3
Chalet,Legazpia,598000,9
Piso,Calle Reyes Catolicos s/n,595000,5
Piso,Calle Prim s/n,595000,2
Piso,Calle San Martin s/n,595000,3
Piso,Calle San Martin,595000,3
Piso,barrio Área Romántica,595000,3
Piso,San Martin,595000,3
Piso,Calle Lapurdi 27,595000,3
Chalet,Calle Kristobal Balenziaga,595000,4
Piso,Calle Pasaia 8,595000,4
Chalet,Lapice - Larreaundi - Olaberria - Meaka,595000,1
Chalet,Calle PLACETA 3,595000,4
Piso,Calle Txurruka,590000,2
Piso,barrio Amara,590000,4
Piso,Paseo de Zorroaga 23,590000,3
Chalet,Calle Olatxoaldea  14,590000,4
Piso,Calle De Txurruka,590000,2
Piso,Berio Pasealekua,590000,2
Piso,barrio Área Romántica,590000,5
Chalet,Jaizubia - Urdanibia - Puiana,590000,4
Piso,Plaza Mendeurren,590000,2
Piso,Oriamendi s/n,590000,3
Piso,E.Urdangarin Pasealekua,590000,4
Chalet,ZUBIZKITZA,590000,4
Piso,Calle Aralar Mendia Kalea 22,590000,3
Piso,Paseo Oriamendi,590000,3
Piso,Paseo Oriamendi,590000,3
Chalet,Iradi Bidea,590000,4
Ático,Calle Policarpo Balzola,590000,3
Piso,Oriamendi,590000,3
Piso,Calle Txurruka 2 -14,590000,2
Piso,Avenida de barcelona,590000,2
Piso,Larramendi,590000,5
Chalet,Iradi Bidea 3,590000,4
Piso,Calle Bizkaia,589000,4
Piso,Calle Araba  15,588000,3
Piso,Calle Araba  15,583000,2
Piso,Madrid Etorbidea s/n,580000,3
Casa Rural,Asteasu,580000,4
Chalet,Hondarribia,580000,3
Piso,barrio Amara,580000,4
Ático,San Martín,580000,1
Piso,carlos I,580000,4
Casa Rural,Upazan Auzoa,580000,5
Piso,Sancho el sabio 16,580000,3
Piso,sancho el sabio,580000,3
Chalet,Zarautz,579900,3
Duplex,Zelai Ondo Enparantza 1,579900,3
Ático,Avenida De Ategorrieta,575000,3
Piso,Calle Usandizaga,575000,3
Piso,barrio Riberas,575000,3
Piso,Plaza Eibar,575000,3
Piso,Loiola-Martutene,575000,4
Piso,Humboldt,575000,3
Piso,barrio Riberas,575000,3
Ático,Okendo 5,575000,1
Piso,Kolon Pasealekua,570000,3
Piso,Aiete,570000,3
Casa Rural,843750429,Olaberria,570000
Piso,Askatasunaren Hiribidea,570000,1
Piso,Arriola Pasealekua,570000,3
Piso,Avenida de La Libertad 43,570000,1
Piso,Calle San Bartolome,568000,3
Piso,Calle Nafarroa Kalea 904,566000,3
Chalet,Calle Olatxoaldea  14,565000,4
Chalet,Gabriel Aresti,565000,4
Casa Rural,Oikia auzoa 16 s/n,565000,4
Chalet,Arandia,565000,5
Piso,Antiguo,560000,3
Chalet,Ipartxiki,560000,3
Piso,Calle Aralar Mendia Kalea 22,560000,3
Piso,Calle Aralar Mendia Kalea 22,560000,3
Chalet,Komentutxiki,559000,4
Piso,Avenida sancho el sabio 18,557000,5
Piso,San Bartolome kalexka,555000,3
Piso,Calle Nafarroa Kalea 904,552000,3
Piso,MIRACRUZ,550000,3
Chalet,Calle Luis Mari Tolosa 24 -32,550000,4
Piso,Marbil Bidea,550000,2
Piso,Calle San Martzial,550000,3
Chalet,Calle Lilibaso 8,550000,4
Piso,Calle Mirakruz,550000,2
Casa Rural,Calle Asuntzio 12,550000,5
Piso,barrio Amara,550000,4
Piso,miracruz,550000,2
Piso,Camino MARBIL 26,550000,2
Piso,Calle Legazpi 8 -12,550000,3
Chalet,Calle Karobiaga 50 -58,550000,5
Casa Rural,Barreiatua 28,550000,4
Casa Rural,BILDAIN 31,550000,5
Chalet,Isasti Etxadia Etxadia,550000,3
Chalet,Calle Luis Mari Tolosa 30,550000,3
Chalet,Urretxu,550000,4
Piso,Calle San Martzial,550000,4
Chalet,Pinar - Anaka - Belaskoenea,550000,4
Piso,Alai Auzategia Auzoa 9,550000,3
Piso,Karlos I.a Hiribidea,550000,4
Casa Rural,Ormaiztegi Sakabanatua Barreiatua,550000,4
Chalet,Calle Kristobal Balenziaga,550000,5
Casa Rural,Zuaznabar Aldea Barreiatua 24,550000,4
Casa Rural,Calle Asunción 12,550000,5
Piso,Calle Mirakruz 22,550000,2
Piso,Calle Escritora Karmele Saint-Martin 1,550000,2
Chalet,Igeldo,549950,7
Piso,duque de mandas,549000,4
Piso,Calle San Martín 25 -31,549000,3
Piso,Calle San Martin 27,549000,3
Piso,Calle San Martin 27,549000,3
Piso,Calle Easo,549000,3
Ático,Calle de Fuenterrabía s/n,545000,1
Chalet,Gernikako Arbola Pasealekua,545000,3
Piso,De Zumalakarregi Hiribidea 27,545000,4
Piso,Gros,545000,3
Chalet,Gernikako Arbola Pasealekua 48,545000,3
Casa Rural,Mardari Auzoa 1,545000,7
Piso,Kolon Pasealekua,540000,3
Piso,Calle San Martin,540000,1
Piso,Amezketa,540000,3
Chalet,Hondarribia,540000,4
Ático,Avenida de Ategorrieta,540000,3
Piso,Calle Aralar Mendia Kalea 22,540000,3
Piso,Berio Pasealekua,540000,2
Casa Rural,Aldaba Auzoa Auzoa,540000,3
Casa Rural,Camino Barrio Aldaba,540000,4
Piso,Medigain,540000,4
Piso,San Francisco,540000,4
Ático,Calle ARRASATE 17,540000,2
Piso,Calle Amezketarrak,540000,3
Chalet,Gainza,540000,7
Piso,Paseo zorroaga,539700,3
Piso,Salamanca Pasealekua,535000,1
Piso,Calle mayor,535000,4
Chalet,Calle Karobiaga,530000,4
Piso,Nafarroa Hiribidea,530000,3
Chalet,Ventas Auzoa,530000,5
Piso,Calle Bernat Etxepare,530000,2
Chalet,Calle Karobiaga,530000,4
Piso,Avenida Madrid,530000,3
Piso,barrio Área Romántica,530000,2
Piso,Paseo Arriola,530000,3
Chalet,Lapice - Larreaundi - Olaberria - Meaka,530000,7
Piso,Centro - Mendibil - Santiago,530000,3
Piso,Gros,530000,2
Piso,Jose Maria Soroa,529000,3
Piso,Calle San Martín Kalea 47,525000,2
Piso,San Martín 47,525000,3
Piso,barrio Área Romántica,525000,3
Duplex,Centro - Mendibil - Santiago,525000,5
Piso,Egia,525000,3
Piso,Duque de Mandas,525000,3
Piso,SAN MARTIN 47,525000,2
Piso,Mandasko Dukearen Pasealekua,525000,3
Piso,Calle SAN MARTIN 47,525000,2
Ático,Kale Nagusia,525000,4
Piso,Duque de Mandas,525000,3
Piso,barrio Zona Anoeta,525000,3
Piso,Calle Real Cia.Gip.Caracas,525000,3
Piso,Real Cia.Gip.Caracas,525000,3
Chalet,Calle Errotagain,525000,5
Chalet,Calle Jolo,520000,5
Piso,Calle Urbieta,520000,3
Piso,Nafarroa Hiribidea,520000,3
Piso,Gros,520000,3
Piso,Calle mayor,520000,2
Chalet,Calle TORIBIO ALTZAGA 14,520000,4
Piso,miracruz 22,520000,2
Chalet,Hondarribia,520000,7
Piso,Calle Urbieta,518000,2
Piso,Isabel II.a Etorbidea 3,518000,4
Piso,Urbieta,518000,2
Piso,Urbieta,518000,2
Piso,Urbieta,518000,2
Piso,Ventas Auzoa,515000,4
Piso,Gros,515000,3
Piso,Ramon Iribarren Pasealekua Ibilbidea 5,515000,4
Chalet,Ventas Auzoa,515000,4
Piso,Etume Bidea 15,510000,3
Piso,Paseo de colon 12,510000,3
Piso,trueba,505000,3
Piso,Calle Amezketarrak 19,505000,3
Piso,Calle Amezketarrak,505000,3
Casa Rural,Eibar,500000,4
Chalet,Zandardegi Bidea 35,500000,3
Piso,Calle Aralar Mendia Kalea 22,500000,2
Casa Rural,arizabalo bidea,500000,4
Piso,Calle Senpere,500000,3
Chalet,Calle San Martin 1,500000,6
Casa Rural,Eibar,500000,4
Chalet,Kale Nagusia 2,500000,3
Piso,Errondo Pasealekua s/n,499900,3
Chalet,Jaizubia - Urdanibia - Puiana,499500,7
Piso,Calle Fraxkueneko Murrua,499000,2
Piso,Jose Maria Salaberria 39,499000,3
Piso,Aiete,499000,3
Piso,Calle Fraxkuneko Murrua,499000,2
Piso,Calle Fraxkueneko Murrua,499000,2
Piso,Calle Aizkorri,499000,3
Piso,Zabaleta,499000,3
Piso,Aizkorri 54,499000,3
Piso,FRANKUENEKO MURRURA,499000,2
Chalet,Elduainalde Auzoa 14,499000,4
Chalet,Errekalde Bailara,499000,6
Ático,Calle Fraxkueneko Murrua,499000,2
Piso,Calle Fraxkueneko Murrua,499000,3
Piso,Beasain,499000,3
Piso,Hondarribia,499000,2
Chalet,Lezo,499000,6
Piso,Palmera - Dumboa - Arbes,498000,3
Piso,barrio Área Romántica,498000,1
Piso,Gros,498000,3
Piso,Calzada Vieja de Ategorrieta,498000,3
Piso,Calzada vieja de ategorrieta 31,498000,3
Duplex,Hernani,498000,3
Piso,Hernani,498000,3
Chalet,Urretxu,498000,3
Piso,Calle Prim s/n,495000,3
Piso,Calle Mayor 12 -24,495000,2
Piso,BERNAT ETXEPARE 6,495000,2
Piso,Jose Maria Soroa,495000,4
Chalet,San Juan,495000,5
Piso,Plaza Constitución,495000,4
Piso,Calle San Bartolome,495000,2
Piso,Gros,495000,4
Piso,Miguel Imaz,495000,3
Casa Rural,Oiartzun,495000,2
Piso,Plaza Constitución 15,495000,4
Piso,Boulevard zumardia,495000,1
Ático,Calle Larramendi,495000,1
Piso,Plaza Constitución 15,495000,4
Piso,Hondarribia,495000,2
Piso,Doctor Marañon Ibilbidea,495000,3
Piso,Isabel II.a Etorbidea,495000,4
Piso,Calle Mirakruz,495000,3
Piso,Madrid Etorbidea 8,495000,4
Piso,Calzada Vieja de Ategorrieta 33,495000,3
Duplex,Nagusia,495000,4
Piso,Avenida Carlos I,495000,4
Piso,Parte Vieja,495000,4
Piso,Calle Mayor 13 -7,495000,2
Piso,Calle Miguel Imaz 3,495000,3
Chalet,Oieleku bidea,495000,1
Piso,Plaza Constitución,495000,4
Casa Rural,Oiartzun,495000,4
Piso,Alameda del Boulevard 10,495000,1
Chalet,Irura,495000,4
Chalet,Zelata,495000,4
Piso,Alameda del Boulevard,495000,1
Piso,Calle Urdaneta,495000,2
Chalet,Zabalebidea 15,495000,4
Piso,Doctor Claudio Delgado,490000,2
Piso,Gros,490000,3
Piso,Calle Eustasio Amilibia,490000,2
Piso,Calle Bermingham,490000,3
Piso,Eustasio Amilibia,490000,2
Piso,EUSTASIO AMILIBIA 10,490000,2
Piso,Calle Catalina de Erauso,490000,3
Piso,Boulevard Zumardia 18,490000,2
Ático,Calle Eustasio Amilibia 7,490000,3
Piso,Eustasio Amilibia,490000,2
Estudio,Calle Macondo 7,490000,0
Ático,Dr. Claudio Delgado 2,490000,2
Piso,Orio,490000,4
Piso,Arriola Pasealekua 15,487000,2
Ático,Mandasko Dukearen Pasealekua,485000,2
Ático,Urbieta,485000,3
Piso,barrio Riberas,485000,2
Piso,Calle de San Jerónimo 25,485000,2
Piso,Calle de San Jerónimo 25,485000,2
Piso,san jeronimo,485000,2
Piso,san jeronimo,485000,2
Piso,Calle Urbieta,485000,3
Piso,Treinta y Uno de Agosto,485000,3
Piso,Calle de San Jerónimo 22,485000,2
Casa Rural,Iparralde Bidea,483000,8
Casa Rural,Iparralde Bidea 8,483000,4
Piso,Centro - Mendibil - Santiago,480000,4
Chalet,Elgoibar,480000,3
Piso,Calle Urbieta,480000,3
Ático,Madrid Etorbidea 20,480000,2
Chalet,Santa Barbara Auzoa,480000,8
Piso,Igerobi Bidea,480000,3
Piso,Calle Mogel,480000,3
Chalet,ARRANTZALE AUZOA,480000,4
Piso,Calle San Pedro,480000,3
Piso,Calle LA SALUD,480000,2
Casa Rural,Zizurkil Diseminado Barreiatua 60,480000,0
Piso,Calle Mogel,480000,3
Estudio,Lasarte-Oria,480000,0
Chalet,Santa Barbara Auzoa 94,480000,5
Chalet,Florida Auzoa,479000,3
Chalet,Calle Zapatainzabala 2,475000,7
Piso,barrio Amara,475000,3
Piso,Kristobaldegi Bidea 4,475000,3
Piso,Calle José María Salaberría 23,475000,1
Piso,Calle Garibai 34,475000,1
Piso,Calle de San Jerónimo s/n,475000,4
Piso,barrio Amara,475000,3
Ático,NAFARROA,475000,2
Casa Rural,ORENDAIN 6 EGILEOR,475000,4
Piso,Aiete,470000,3
Piso,Calle De Zarautz,470000,2
Piso,Plaza Dulce María Loinaz,470000,3
Piso,Calle ZARAUTZ,470000,2
Piso,Calle de san bartolome 21,470000,2
Piso,Calle Belizalde,470000,3
Piso,Calle Javier Ugarte Kalea,470000,3
Piso,Antiguo,470000,2
Piso,Ibaeta,470000,2
Piso,luis pradera s/n,470000,3
Piso,Luis pradera s/n,470000,3
Piso,LUIS PRADERA 24,470000,3
Piso,Olmos de los Ibilbidea 6,470000,3
Piso,Errondo Pasealekua 8,470000,2
Piso,Belizalde 13,470000,3
Piso,Getaria,470000,3
Piso,Camino andrearriaga s/n,470000,3
Piso,Belizalde,470000,3
Casa Rural,Koate auzoa 18,470000,4
Chalet,Elgoibar Errepidea 126,470000,10
Piso,Paseo de Colon,469000,3
Chalet,Urretxu,469000,3
Ático,Avenida de Elizatxo  s/n,465000,3
Piso,Estella Lizarra 5,465000,1
Piso,Ibaeta,465000,1
Piso,Isabel II 12,465000,4
Piso,Isabel II,465000,4
Piso,biteri,465000,3
Ático,Calle Biteri,465000,3
Piso,Centro,465000,3
Piso,amezketa,460000,3
Chalet,Calle Erauskin,460000,3
Piso,Aiete Pasealekua,460000,3
Piso,Plaza De Paloma Miranda,460000,2
Piso,Calle Bergara,460000,2
Chalet,Elgoibar,460000,6
Ático,Juan Thalamas Labandibar,460000,5
Chalet,Elgoibar,460000,6
Piso,Calle Bergara 15 -9,460000,2
Casa Rural,Sallobente-Ermuaran Bailara,460000,6
Piso,Bergara 13,460000,2
Piso,Antziola Auzoa 15,460000,3
Piso,Antziola,460000,3
Piso,Antziola Auzoa,460000,3
Duplex,San Nikolas 8,459000,2
Piso,Calle Misericordia 4 -6,459000,3
Ático,barrio Área Romántica,459000,2
Piso,Gros,459000,2
Piso,Gros,459000,3
Piso,Calle Aralar Mendia Kalea 22,455000,2
Piso,Zorroaga,455000,2
Piso,Antiguo,450000,3
Chalet,Olaberria,450000,4
Piso,Virgen del Carmen,450000,2
Casa Rural,Zizurkil,450000,7
Piso,Plaza Ferrerías,450000,3
Piso,La Salud,450000,2
Piso,Plaza Hirudamatxo 2,450000,2
Piso,Donosti Zarra Etxetaldea 3,450000,3
Piso,Padre Orkolaga,450000,3
Piso,amaragaina alto de amara,450000,3
Piso,Padre Orkolaga Ibilbidea 8,450000,3
Piso,Calle Aita Orkolaga,450000,3
Piso,Calle Osasun Iturria,450000,2
Chalet,Capuchinos - Galtzaraborda,450000,5
Piso,Plaza Azkoitia,450000,3
Piso,Juan de Bilbao,450000,2
Chalet,Olaberria,450000,4
Piso,Calle Virgen Del Carmen 70,450000,2
Piso,Calle Hondartza,450000,3
Piso,Mendigain,450000,2
Piso,Calle Hondartza s/n xxx,450000,3
Chalet,Olaberria,450000,4
Piso,carlos I,450000,3
Piso,Parte Vieja,450000,5
Piso,larretxo,450000,3
Piso,Centro - Mendibil - Santiago,450000,4
Casa Rural,Aldea Astizalde 18,450000,5
Ático,barrio Área Romántica,449000,1
Piso,Paseo DE COLON,449000,3
Piso,Calle Etxaide,449000,1
Piso,barrio Área Romántica,449000,1
Ático,ETXAIDE,449000,1
Chalet,Pinar - Anaka - Belaskoenea,446500,8
Chalet,Calle Alberto Larzabal,446500,6
Piso,De Santiago Enparantza s/n,445000,2
Piso,Fermín Calbetón 39,445000,1
Piso,De Santiago Enparantza,445000,2
Piso,Plaza Santiago,445000,2
Ático,Calle Polentzarrene,445000,4
Ático,urbieta,445000,3
Piso,Calle Abaromendi 3,445000,2
Chalet,Calle Juan Bautista Agirre 24,444999,3
Chalet,Asteasu,444999,4
Duplex,Centro - Mendibil - Santiago,440000,5
Piso,Calle Urbieta s/n,440000,3
Piso,Aiete,440000,3
Piso,Antiguo,440000,3
Piso,Calle Trueba 6,440000,2
Piso,Calle Aralar Mendia Kalea 22,440000,2
Piso,Calle GRUPO MONTESOL 1,440000,3
Piso,Avenida de Navarra 19,440000,5
Piso,Segundo Ispizua,440000,3
Piso,Plaza Iturrilun 3,439000,2
Piso,José María Salaverria,435000,3
Piso,Plaza Armerias de las 1,435000,3
Piso,Mirakontxa Pasealekua,435000,1
Piso,Plaza Constitución,435000,4
Piso,Avenida de Elizatxo  s/n,435000,4
Piso,San Jeronimo,435000,4
Piso,Plaza Constitución,435000,4
Piso,Catalina de Erauso 12,434000,3
Piso,Calle Tximista,433000,3
Piso,Calle Osasun Iturria,430000,2
Piso,Calle Salud Kalea 20 -28,430000,2
Piso,barrio Amara Zaharra-Arbaizenea,430000,2
Piso,Jose Maria Soroa,430000,2
Piso,Egia,430000,2
Piso,Julimasene,430000,3
Piso,Heriz Pasealekua,430000,1
Chalet,Aia,430000,3
Chalet,Casco urbano 26,430000,5
Piso,Antziola Auzoa 21,429500,3
Ático,Hondarribia,429500,2
Piso,Calle Usategi,426500,4
Piso,Paseo Ulia 110 -117,425000,2
Piso,GI-631,425000,5
Casa Rural,Antzuola,425000,4
Piso,Calle Itur,425000,2
Piso,Calle Javier Barkaiztegi s/n,425000,2
Piso,Igerobi Bidea,425000,3
Piso,Calle Elkano 39,425000,3
Piso,Fermin Calbeton 33,420000,2
Piso,Calle Autonomia 19,420000,4
Piso,Grupo Donostiazaharra 1,420000,3
Ático,Calle Kristobal Balenziaga 98,420000,2
Piso,Calle Trueba 6,420000,2
Piso,Calle Secundino Esnaola,420000,2
Piso,barrio Amara,420000,3
Ático,kristobal balenziaga,420000,2
Piso,Berio Pasealekua,420000,1
Casa Rural,Urretxu,420000,5
Piso,Duque de Mandas,419000,3
Piso,Calle Maldatxo,419000,3
Piso,Mandasko Dukearen Pasealekua 29,419000,3
Piso,Duque de Mandas,415000,2
Piso,Paseo Duque de Mandas,415000,2
Piso,Calle Prim,415000,1
Piso,San Martín,415000,2
Piso,Errota zar Bidea 28,415000,4
Duplex,Aretxabaleta,415000,4
Piso,Prim 17,415000,1
Piso,Calle Txurruka,415000,2
Piso,barrio Amara,415000,2
Piso,Errondo Pasealekua 4,415000,2
Piso,Calle Eusko Gudarien,412800,3
Chalet,Calle Misionero Lekuona,412000,3
Piso,31 de Agosto 40,412000,2
Piso,Calle Fermin Calbeton,410000,3
Piso,Zubiaurre Pasealekua,410000,3
Piso,Kolon Pasealekua 29,410000,3
Piso,Olmos de los Ibilbidea 3,410000,3
Piso,Fermin Calbeton,410000,2
Chalet,Lugar Agotebidea,410000,3
Piso,Alai Alai Auzategia Auzoa 17,408403,3
Piso,Calle San Andrés Pasealekua 5,400925,3
Piso,Calle Moraza s/n,400000,3
Piso,Calle Luis Mariano,400000,3
Ático,egia,400000,1
Piso,San Marcial,400000,3
Piso,José María Salaberría,400000,3
Piso,Calle Indamendi,400000,4
Duplex,Calle Bidekvrvtzeta,400000,8
Piso,Avenida de Elizatxo  s/n,400000,4
Piso,Avenida de Elizatxo  s/n,400000,4
Chalet,gainzabal,400000,3
Piso,Calle Jaizkibel  s/n,400000,3
Duplex,Calle Urdaneta 68,400000,4
Piso,Arrasate o Mondragon,400000,3
Piso,Calle Senpere 28,400000,4
Chalet,Calle Beheko,400000,8
Piso,Calle Asteasuain 4,400000,3
Chalet,Calle Erdigunea Gunea s/n,400000,5
Piso,Calle Indamendi 12,400000,4
Piso,José María Salaberria,400000,3
Piso,larramendi 12,400000,3
Ático,Calle Olatxoaldea 2,400000,3
Casa Rural,Albiztur,400000,5
Piso,Alai Auzategia Auzoa,400000,3
Chalet,Erdigunea Gunea,400000,4
Piso,Calle Zazpiturrieta,400000,5
Piso,Calle Indamendi 15,400000,3
Piso,Calle Biteri 44,399000,3
Piso,barrio Miracruz,399000,3
Piso,Arrasate o Mondragon,399000,4
Piso,Calle Orkolaga,399000,4
Ático,calzada de eguia 8,399000,2
Piso,Calle Prin,399000,2
Duplex,Calle Larramendi,399000,3
Duplex,Tolosa,399000,3
Piso,Calle De Prim,398000,1
Piso,Calle Prim,398000,1
Piso,Calle San Jeronimo,398000,5
Piso,Calle Prim 4,398000,1
Piso,Centro,398000,2
Piso,Gernikako Arbola Lorategiak,398000,3
Piso,San Martin 20,398000,2
Duplex,Calle Uria Harresia,398000,3
Piso,Gernikako Arbola Lorategiak,398000,3
Piso,Calle San Andrés Pasealekua 5,397880,3
Piso,Eibar,397880,3
Piso,Antiguo,395000,3
Piso,Calle Itsasargi,395000,3
Piso,gurutzealde,395000,2
Duplex,Calle San Roke,395000,3
Piso,Errondo Pasealekua,395000,1
Piso,Calle San Roke,395000,3
Piso,San Bartolome kalexka 11,395000,1
Piso,Calle 31 de Agosto 13,395000,2
Piso,Plaza NORNAHI 4 Portal 4 2,395000,2
Piso,Calle Fermin Calbeton 28,395000,2
Piso,Errondo Pasealekua 5,395000,1
Piso,Sancho el Sabio,395000,2
Piso,barrio Zona Anoeta,395000,3
Piso,Hondarribia,395000,3
Ático,Calle Autonomia s/n,395000,1
Piso,San Pedro 79,395000,3
Duplex,San Roque 6   bajo,395000,3
Piso,Uba Bidea,395000,3
Piso,Avenida Ama Kandida s/n,395000,3
Piso,Paseo de Errondo,395000,1
Piso,Calle Basotxiki,395000,3
Estudio,barrio Amara Zaharra-Arbaizenea,395000,0
Piso,GROS KARKIZANO,395000,2
Piso,Paseo de Errondo 5,395000,1
Casa Rural,Erdigunea,395000,5
Piso,Calle autonomia s/n,395000,1
Piso,Basotxiki,395000,3
Piso,Azara,395000,3
